keyword,search_volume,intent,commercial_value,difficulty,current_position,target_position,primary_owning_url,role,secondary_supporting_urls,title_coverage,meta_coverage,h1_coverage,h2_coverage,body_coverage,faq_coverage,internal_anchor_coverage,cannibalisation_risk,competitor_gap,serp_similarity,optimization_score,next_action,silo,page_visitors,page_pageviews,page_conversions,page_seconds,page_bounce,gsc_clicks,gsc_impressions,gsc_ctr,gsc_position,gsc_ranking_url,demand_share
how to pick a caterer dubai,0,informational,0,,,20,/how-to-choose-caterer-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Blog and Guides,1,1,0,,,,,,,,
preferred caterer list,0,,0,,,20,/how-to-choose-caterer-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Blog and Guides,1,1,0,,,,,,,,
questions to ask a caterer dubai,0,informational,0,,,20,/how-to-choose-caterer-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.06,3,a second natural mention,Blog and Guides,1,1,0,,,,,,,,
what to look for in a catering company,0,informational,0,,,20,/how-to-choose-caterer-dubai,sub,,False,False,False,False,2,True,none,medium — SERP looks like another page,no tracked competitor in top 30,0.0,6,hold — nothing to do,Blog and Guides,1,1,0,,,,,,,,
when to hire a caterer,0,,0,,,20,/how-to-choose-caterer-dubai,sub,,False,False,False,False,1,True,partial,low,,,5,a second natural mention,Blog and Guides,1,1,0,,,,,,,,
private chef background checks dubai,0,commercial,0,,17,10,/how-we-vet-our-chefs,primary,,True,True,True,True,2,True,partial,low,"no tracked competitor in top 30, we #17",1.0,9,no measured UAE demand for this primary — re-target it or merge the page; get an inbound link with this anchor,Trust / Utility,0,0,0,,,,,,,,
are private chefs licensed in dubai,0,commercial,0,,6,10,/how-we-vet-our-chefs,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #6",0.07,3,a second natural mention,Trust / Utility,0,0,0,,,,,,,,
are private chefs vetted dubai,0,commercial,0,,,20,/how-we-vet-our-chefs,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Trust / Utility,0,0,0,,,,,,,,
find a personal chef,0,,0,,,20,/how-we-vet-our-chefs,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Trust / Utility,0,0,0,,,,,,,,
personal chef services faq,0,informational,0,,,20,/how-we-vet-our-chefs,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,3,a second natural mention,Trust / Utility,0,0,0,,,,,,,,
personal chef services report,0,commercial,0,,,20,/how-we-vet-our-chefs,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Trust / Utility,0,0,0,,,,,,,,
personal chef services reveal,0,,0,,,20,/how-we-vet-our-chefs,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Trust / Utility,0,0,0,,,,,,,,
personal chefs on offer in dubai,0,commercial,0,,34,20,/how-we-vet-our-chefs,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #34",0.17,3,a second natural mention; merge → /private-chef-dubai/how-it-works,Trust / Utility,0,0,0,,,,,,,,
private chef food safety dubai,0,commercial,0,,,20,/how-we-vet-our-chefs,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Trust / Utility,0,0,0,,,,,,,,
top personal chef services policies,0,,0,,,20,/how-we-vet-our-chefs,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Trust / Utility,0,0,0,,,,,,,,
best iftar buffet dubai 2026 packages,0,,0,,,20,/iftar-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
best iftar buffet dubai offers,0,,0,,,20,/iftar-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
best iftar catering dubai,0,commercial,0,,,20,/iftar-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.36,3,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
corporate iftar catering dubai,0,commercial,0,,,20,/iftar-catering-dubai,sub,,False,False,False,False,0,False,partial,low,no tracked competitor in top 30,0.55,1,write one sentence that says it,Seasonal and Occasions,1,1,0,,,,,,,,
iftar buffet catering dubai,0,transactional,0,,,20,/iftar-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,3,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
iftar buffet dubai near me,0,,0,,,20,/iftar-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
iftar catering at home dubai,0,transactional,0,,,20,/iftar-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
iftar catering cost per person dubai,0,commercial,0,,,20,/iftar-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.13,3,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
iftar catering dubai price,0,commercial,0,,,20,/iftar-catering-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.5,3,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
iftar catering menu dubai,0,transactional,0,,,20,/iftar-catering-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.58,3,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
iftar catering packages dubai,0,commercial,0,,,20,/iftar-catering-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.8,3,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
what to eat for iftar,0,,0,,,20,/iftar-catering-dubai,sub,,False,False,False,False,3,True,partial,low,,,7,hold — nothing to do,Seasonal and Occasions,1,1,0,,,,,,,,
best indian catering dubai,0,commercial,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.62,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
halal indian catering dubai,0,commercial,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.27,3,a second natural mention; merge → /diwali-catering-dubai,Cuisines and Dietary,1,1,0,,,,,,,,
how much does indian catering usually cost,0,,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,True,partial,low,,,5,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
how much indian food cost in dubai,0,,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,3,True,partial,low,,,7,hold — nothing to do,Cuisines and Dietary,1,1,0,,,,,,,,
indian catering cost per head,0,,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
indian catering cost per person dubai,0,commercial,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
indian catering dubai price,0,commercial,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
indian catering menu dubai,0,transactional,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
indian catering packages dubai,0,commercial,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
indian wedding catering dubai,0,transactional,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
north indian catering dubai,0,commercial,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,2,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.4,7,hold — nothing to do,Cuisines and Dietary,1,1,0,,,,,,,,
south indian catering dubai,0,,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,True,partial,low,,,5,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
food influencer partnerships dubai,0,commercial,0,,,20,/influencer-partnerships,primary,,True,True,True,True,2,True,partial,low,,1.0,9,no measured UAE demand for this primary — re-target it or merge the page; get an inbound link with this anchor,Partners / Recruit,0,0,0,,,,,,,,
baby shower food catering near me,0,commercial,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,no tracked competitor in top 30,,2,a second natural mention,Partners / Recruit,0,0,0,,,,,,,,
catering food cost calculator,0,commercial,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,no tracked competitor in top 30,,2,a second natural mention,Partners / Recruit,0,0,0,,,,,,,,
checklist for food preparation,0,,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Partners / Recruit,0,0,0,,,,,,,,
dubai food for lunch,0,,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Partners / Recruit,0,0,0,,,,,,,,
food blogger collaboration dubai,0,commercial,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,no tracked competitor in top 30,,2,a second natural mention,Partners / Recruit,0,0,0,,,,,,,,
food influencer collaboration dubai,0,commercial,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,,3,a second natural mention,Partners / Recruit,0,0,0,,,,,,,,
food prep dubai,0,,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Partners / Recruit,0,0,0,,,,,,,,
how to calculate food cost for catering,0,,0,,,20,/influencer-partnerships,sub,,False,False,False,False,2,True,none,low,,,6,hold — nothing to do,Partners / Recruit,0,0,0,,,,,,,,
veg food in dubai price,0,commercial,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,no tracked competitor in top 30,,2,a second natural mention,Partners / Recruit,0,0,0,,,,,,,,
best italian catering dubai,0,commercial,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,3,a second natural mention,Cuisines and Dietary,6,9,0,,,,,,,,
halal italian catering dubai,0,commercial,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.45,3,a second natural mention,Cuisines and Dietary,6,9,0,,,,,,,,
italian catering cost per person dubai,0,commercial,0,,18,10,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #18",0.2,3,a second natural mention,Cuisines and Dietary,6,9,0,,,,,,,,
italian catering dubai delivery,0,transactional,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,6,9,0,,,,,,,,
italian catering dubai price,0,commercial,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.36,3,a second natural mention,Cuisines and Dietary,6,9,0,,,,,,,,
italian catering menu dubai,0,transactional,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.62,3,a second natural mention,Cuisines and Dietary,6,9,0,,,,,,,,
italian catering packages dubai,0,commercial,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.56,3,a second natural mention,Cuisines and Dietary,6,9,0,,,,,,,,
private italian chef near me,0,,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,6,9,0,,,,,,,,
the italian supper food truck dubai menu,0,,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,6,9,0,,,,,,,,
jain catering dubai,0,commercial,0,,,20,/jain-catering-dubai,primary,/site-map,True,True,True,True,5,True,exact,low,no tracked competitor in top 30,1.0,10,no measured UAE demand for this primary — re-target it or merge the page,Cuisines and Dietary,0,0,0,,,,,,,,
best jain catering dubai,0,commercial,0,,,20,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,3,a second natural mention,Cuisines and Dietary,0,0,0,,,,,,,,
emirates jain meal menu,0,,0,,,20,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,0,0,0,,,,,,,,
jain catering cost per person dubai,0,commercial,0,,28,10,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #28",0.17,3,a second natural mention,Cuisines and Dietary,0,0,0,,,,,,,,
jain catering dubai price,0,commercial,0,,,20,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,0,0,0,,,,,,,,
jain catering menu dubai,0,transactional,0,,,20,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.44,3,a second natural mention,Cuisines and Dietary,0,0,0,,,,,,,,
jain catering packages dubai,0,commercial,0,,,20,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,3,a second natural mention,Cuisines and Dietary,0,0,0,,,,,,,,
jain food rules,0,,0,,,20,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,0,0,0,,,,,,,,
jain wedding catering dubai,0,commercial,0,,,20,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,3,a second natural mention,Cuisines and Dietary,0,0,0,,,,,,,,
no onion no garlic catering dubai,0,transactional,0,,26,10,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #26",0.0,3,a second natural mention,Cuisines and Dietary,0,0,0,,,,,,,,
