keyword,search_volume,intent,commercial_value,difficulty,current_position,target_position,primary_owning_url,role,secondary_supporting_urls,title_coverage,meta_coverage,h1_coverage,h2_coverage,body_coverage,faq_coverage,internal_anchor_coverage,cannibalisation_risk,competitor_gap,serp_similarity,optimization_score,next_action,silo
indian catering cost per person dubai,0,commercial,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Cuisines and Dietary
indian catering dubai price,0,commercial,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,3,a second natural mention,Cuisines and Dietary
indian catering menu dubai,0,transactional,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,3,a second natural mention,Cuisines and Dietary
indian catering packages dubai,0,commercial,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary
indian wedding catering dubai,0,transactional,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary
north indian catering dubai,0,commercial,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,2,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.4,5,hold — nothing to do,Cuisines and Dietary
south indian catering dubai,0,,0,,,20,/indian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary
food influencer partnerships dubai,0,commercial,0,,,20,/influencer-partnerships,primary,,True,True,True,True,2,False,partial,low,,1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Partners / Recruit
baby shower food catering near me,0,commercial,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,no tracked competitor in top 30,,2,a second natural mention,Partners / Recruit
catering food cost calculator,0,commercial,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,no tracked competitor in top 30,,2,a second natural mention,Partners / Recruit
checklist for food preparation,0,,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Partners / Recruit
dubai food for lunch,0,,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Partners / Recruit
food blogger collaboration dubai,0,commercial,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,no tracked competitor in top 30,,2,a second natural mention,Partners / Recruit
food influencer collaboration dubai,0,commercial,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,,3,a second natural mention,Partners / Recruit
food prep dubai,0,,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Partners / Recruit
how to calculate food cost for catering,0,,0,,,20,/influencer-partnerships,sub,,False,False,False,False,2,False,none,low,,,4,hold — nothing to do,Partners / Recruit
veg food in dubai price,0,commercial,0,,,20,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,no tracked competitor in top 30,,2,a second natural mention,Partners / Recruit
best italian catering dubai,0,commercial,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,3,a second natural mention,Cuisines and Dietary
halal italian catering dubai,0,commercial,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.45,3,a second natural mention,Cuisines and Dietary
italian catering cost per person dubai,0,commercial,0,,18,10,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #18",0.2,3,a second natural mention,Cuisines and Dietary
italian catering dubai delivery,0,transactional,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary
italian catering dubai price,0,commercial,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.36,3,a second natural mention,Cuisines and Dietary
italian catering menu dubai,0,transactional,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.62,3,a second natural mention,Cuisines and Dietary
italian catering packages dubai,0,commercial,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.56,3,a second natural mention,Cuisines and Dietary
private italian chef near me,0,,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary
the italian supper food truck dubai menu,0,,0,,,20,/italian-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary
jain catering dubai,0,commercial,0,,,20,/jain-catering-dubai,primary,,True,True,True,True,5,False,partial,low,no tracked competitor in top 30,1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Cuisines and Dietary
best jain catering dubai,0,commercial,0,,,20,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,3,a second natural mention,Cuisines and Dietary
emirates jain meal menu,0,,0,,,20,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary
jain catering cost per person dubai,0,commercial,0,,28,10,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #28",0.17,3,a second natural mention,Cuisines and Dietary
jain catering dubai price,0,commercial,0,,,20,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary
jain catering menu dubai,0,transactional,0,,,20,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.44,3,a second natural mention,Cuisines and Dietary
jain catering packages dubai,0,commercial,0,,,20,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,3,a second natural mention,Cuisines and Dietary
jain food rules,0,,0,,,20,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary
jain wedding catering dubai,0,commercial,0,,,20,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,3,a second natural mention,Cuisines and Dietary
no onion no garlic catering dubai,0,transactional,0,,26,10,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #26",0.0,3,a second natural mention,Cuisines and Dietary
satvik catering dubai,0,commercial,0,,,20,/jain-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Cuisines and Dietary
kids meal prep dubai,0,transactional,0,,,20,/kids-nutrition-chef-dubai,primary,,True,True,True,True,3,False,partial,low,no tracked competitor in top 30,1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Private Chef
chef meal prep company,0,commercial,0,,,20,/kids-nutrition-chef-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.06,3,a second natural mention,Private Chef
coles meal prep dubai,0,,0,,,20,/kids-nutrition-chef-dubai,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Private Chef
dubai food prep service,0,commercial,0,,,20,/kids-nutrition-chef-dubai,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Private Chef
emirates kids meal menu,0,informational,0,,,20,/kids-nutrition-chef-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Private Chef
healthy kids meals delivery dubai,0,commercial,0,,,20,/kids-nutrition-chef-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.36,3,a second natural mention,Private Chef
how to meal prep for school,0,,0,,,20,/kids-nutrition-chef-dubai,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Private Chef
kids meal plan dubai,0,commercial,0,,,20,/kids-nutrition-chef-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.5,3,a second natural mention,Private Chef
kids meal prep dubai price,0,commercial,0,,,20,/kids-nutrition-chef-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.4,3,a second natural mention,Private Chef
meal prep dubai delivery,0,,0,,,20,/kids-nutrition-chef-dubai,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Private Chef
meal prep dubai healthy,0,,0,,,20,/kids-nutrition-chef-dubai,sub,,False,False,False,False,0,False,none,low,,,0,write one sentence that says it,Private Chef
meal prep for 5 year old,0,transactional,0,,,20,/kids-nutrition-chef-dubai,sub,,False,False,False,False,2,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.0,4,hold — nothing to do,Private Chef
practical meal prep dubai,0,,0,,,20,/kids-nutrition-chef-dubai,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Private Chef
best live cooking stations dubai,0,commercial,0,,,20,/live-cooking-stations-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.75,3,a second natural mention,Catering
halal live cooking stations dubai,0,commercial,0,,,20,/live-cooking-stations-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering
live cooking classes,0,,0,,,20,/live-cooking-stations-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering
live cooking station ideas,0,,0,,,20,/live-cooking-stations-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering
live cooking station price per person dubai,0,commercial,0,,,20,/live-cooking-stations-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering
live cooking stations dubai price,0,commercial,0,,,20,/live-cooking-stations-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.2,3,a second natural mention,Catering
live cooking stations menu dubai,0,commercial,0,,,20,/live-cooking-stations-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.23,3,a second natural mention,Catering
live cooking stations packages dubai,0,commercial,0,,,20,/live-cooking-stations-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Catering
live pasta station dubai,0,transactional,0,,,20,/live-cooking-stations-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.18,3,a second natural mention,Catering
private classes for cooking,0,,0,,,20,/live-cooking-stations-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering
shawarma live station,0,,0,,,20,/live-cooking-stations-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering
catering near me dubai,0,commercial,0,,,20,/locations,primary,,True,True,True,True,3,False,none,low,no tracked competitor in top 30,1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Locations
best catering locations dubai,0,commercial,0,,,20,/locations,sub,,False,False,False,False,0,False,partial,low,no tracked competitor in top 30,0.5,1,write one sentence that says it; merge → /best-catering-companies-dubai,Locations
birthday catering locations dubai,0,commercial,0,,,20,/locations,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.2,1,write one sentence that says it; merge → /birthday-catering-package-dubai,Locations
